字元	行列10	行列30
蛀	06 61 41	0v6^4^
霉	18 91 25 16	1v9^2-1v
磅	5- 61 8- 65	5-6^8-6-
頹	9- 48 2- 78	9-4v2-7v
裳	38 7- 0- 28	3v7-0-2v
餃	81 56 61 98	8^5v6^9v
蝸	06 77 0-	0v7v0-
唾	0- 91 4-	0-9^4-
琢	1- 41 1- 6-	1-4^1-6-
恤	66 9- 71	6v9-7^
硯	5- 7- 2-	5-7-2-
咀	0- 71 1-	0-7^1-
荔	4- 59 59 59	4-5v5v5v
誨	60 91 25 16	6^9^2-1v
甥	91 41 04 59	9^4^0^5v
徊	98 04 0-	9v0^0-
袱	63 8- 8- 6-	6^8-8-6-
撓	94 41 41 2-	9^4^4^2-
鈍	81 1- 3- 2-	8^1-3-2-
彬	48 48 99	4v4v9v
燉	88 61 0- 98	8v6^0-9v
徘	98 31 31	9v3^3^
瑕	1- 41 31 58	1-4^3^5v
糗	88 9- 7- 6-	8v9-7-6-
狡	99 61 8- 98	9v6^8-9v
睦	7- 41 8- 41	7-4^8-4^
赦	41 38 98	4^3v9v
灼	88 95 6-	8v9-6-
丙	1- 7- 8-	1-7-8-
迄	91 2- 68	9^2-6v
粵	9- 04 9- 5-	9-0^9-5-
逍	38 71 68	3v7^6v
祟	3- 3- 1- 38	3-3-1-3v
逞	0- 9- 41 68	0-9-4^6v
蔑	4- 08 19 26	4-0v1v2v
壟	61 71 11 41	6^7^1^4^
辮	61 4- 28 4-	6^4-2v4-
鱗	74 88 88 13	7^8v8v1^
簷	9- 7- 19 60	9-7-1v6^
飪	81 56 1- 41	8^5v1-4^
虜	32 01 3- 59	3^0^3-5v
鶯	88 88 7- 88	8v8v7-8v
輒	14 1- 31 2-	1^1-3^2-
髦	16 99 9- 12	1v9v9-1^
蚵	06 10 3-	0v1^3-
酌	1- 01 95 6-	1-0^9-6-
疵	6- 31 12	6-3^1^
濛	38 4- 7- 98	3v4-7-9v
呻	0- 01 3-	0-0^3-
姦	21 21 21	2^2^2^
矢	91 18	9^1v
黯	01 88 61 01	0^8v6^0^
蹺	2- 41 41 2-	2-4^4^2-
颳	26 9- 4- 0-	2v9-4-0-
皿	71	7^
嗆	0- 81 51 0-	0-8^5^0-
刨	95 51 2- 33	9-5^2-3^
羹	81 41 88 18	8^4^8v1v
痰	6- 88 88	6-8v8v
諜	60 41 2- 48	6^4^2-4v
綴	28 58 58 58	2v5v5v5v
訟	60 8- 26	6^8-2v
撩	94 18 8- 38	9^1v8-3v
翩	5- 7- 4- 58	5-7-4-5v
嗦	0- 4- 7- 28	0-4-7-2v
憬	66 01 61 38	6v0^6^3v
弛	51 5- 5- 2-	5^5-5-2-
缽	91 4- 3- 1-	9^4-3-1-
舔	1- 4- 0- 36	1-4-0-3v
坷	41 10 3-	4^1^3-
瞌	7- 41 26 71	7-4^2v7^
褒	61 8- 0- 28	6^8-0-2v
畸	04 18 10 3-	0^1v1^3-
踴	2- 56 7- 59	2-5v7-5v
灸	7- 8- 88	7-8-8v
扒	94 8-	9^8-
憧	66 61 01 41	6v6^0^4^
殃	1- 76 7- 18	1-7v7-1v
癥	6- 91 9- 98	6-9^9-9v
斟	41 12 8- 4-	4^1^8-4-
憩	1- 4- 0- 66	1-4-0-6v
譏	60 26 26 26	6^2v2v2v
瘟	6- 08 71	6-0v7^
氓	61 2- 51 2-	6^2-5^2-
逾	81 71 33 68	8^7^3^6v
摟	94 01 0- 21	9^0^0-2^
矗	4- 71 1- 1-	4-7^1-1-
賂	78 98 0-	7v9v0-
狽	99 78	9v7v
徨	98 9- 01 41	9v9-0^4^
跤	2- 61 8- 98	2-6^8-9v
紊	61 98 28	6^9v2v
瞇	7- 88 68	7-8v6v
醞	1- 01 08 71	1-0^0v7^
嘮	0- 88 88 59	0-8v8v5v
徬	98 61 8- 65	9v6^8-6-
窒	67 8- 1- 41	6v8-1-4^
濺	38 78 1- 26	3v7v1-2v
舵	9- 76 67 12	9-7v6v1^
懦	66 18 1- 33	6v1v1-3^
惚	66 95 99 66	6v9-9v6v
跛	2- 53 58	2-5^5v
眺	7- 2- 88	7-2-8v
几	2- 2- 2- 2-	2-2-2-2-
顱	32 04 71 78	3^0^7^7v
惋	66 67 76 2-	6v6v7v2-
漓	38 61 98 76	3v6^9v7v
猾	99 77 71	9v7v7^
嗇	4- 8- 8- 0-	4-8-8-0-
揀	94 48 08	9^4v0v
螃	06 61 8- 65	0v6^8-6-
誣	60 11 8- 8-	6^1^8-8-
猖	99 01 01	9v0^0^
朦	71 4- 7- 98	7^4-7-9v
毆	12 0- 0- 58	1^0-0-5v
瀟	38 4- 51 33	3v4-5^3^
餒	81 56 99 21	8^5v9v2^
嚏	0- 4- 7- 38	0-4-7-3v
痔	6- 41 4- 6-	6-4^4-6-
唆	0- 26 8- 98	0-2v8-9v
槳	29 76 4- 48	2v7v4-4v
癖	6- 59 0- 4-	6-5v0-4-
贅	41 65 98 78	4^6-9v7v
魷	74 88 19 6-	7^8v1v6-
悴	66 61 8- 4-	6v6^8-4-
篆	9- 21 98	9-2^9v
膿	71 04 4- 28	7^0^4-2v
睏	7- 04 48	7-0^4v
獗	99 19 81 8-	9v1v8^8-
絮	21 0- 28	2^0-2v
敝	88 98	8v9v
饗	2- 29 6- 28	2-2v6-2v
鴛	76 5- 2- 88	7v5-2-8v
睫	7- 1- 51 38	7-1-5^3v
猿	99 41 0- 28	9v4^0-2v
乒	93 1- 9-	9^1-9-
僥	8- 41 41 2-	8-4^4^2-
乓	93 1- 6-	9^1-6-
渲	38 67 1- 1-	3v6v1-1-
憔	66 8- 61 88	6v8-6^8v
湃	38 94 1- 4-	3v9^1-4-
擂	94 18 04	9^1v0^
朧	71 61 71 11	7^6^7^1^
疙	6- 91 2-	6-9^2-
遛	92 6- 7- 68	9^6-7-6v
璧	59 0- 61 6-	5v0-6^6-
矇	7- 4- 7- 98	7-4-7-9v
恿	56 7- 4- 66	5v7-4-6v
鴦	7- 18 95 88	7-1v9-8v
瘩	6- 4- 81 0-	6-4-8^0-
謗	60 61 8- 65	6^6^8-6-
烊	88 81 4-	8v8^4-
藹	4- 60 01 2-	4-6^0^2-
嘍	0- 01 0- 21	0-0^0-2^
贓	78 19 2- 26	7v1v2-2v
訕	60 3-	6^3-
膊	71 14 6- 6-	7^1^6-6-
慫	98 8- 8- 66	9v8-8-6v
潦	38 18 8- 38	3v1v8-3v
砥	5- 92 1- 1-	5-9^1-1-
痣	6- 41 66	6-4^6v
諂	60 7- 91	6^7-9^
傀	8- 92 26	8-9^2v
鮪	74 88 19 71	7^8v1v7^
涮	38 59 7- 33	3v5v7-3^
譁	60 4- 1- 4-	6^4-1-4-
賃	8- 1- 41 78	8-1-4^7v
覦	81 71 33 2-	8^7^3^2-
榷	48 7- 8- 61	4v7-8-6^
綵	28 99 48	2v9v4v
儡	8- 04 04 04	8-0^0^0^
覬	3- 10 81 2-	3-1^8^2-
誹	60 31 31	6^3^3^
燴	88 81 08 01	8v8^0v0^
飩	81 56 1- 2-	8^5v1-2-
餛	81 56 01 12	8^5v0^1^
礪	5- 19 4- 76	5-1v4-7v
啥	0- 81 4- 0-	0-8^4-0-
咧	0- 1- 76 33	0-1-7v3^
蔡	4- 78 1- 38	4-7v1-3v
樞	48 12 0- 0-	4v1^0-0-
椰	48 1- 31 53	4v1-3^5^
喵	0- 4- 04	0-4-0^
癡	6- 12 91 38	6-1^9^3v
伊	8- 51 9-	8-5^9-
秘	9- 48 66 9-	9-4v6v9-
昇	01 9- 4-	0^9-4-
鴻	38 11 95 88	3v1^9-8v
干	1- 4-	1-4-
蠍	06 01 95 8-	0v0^9-8-
丌	1- 33	1-3^
穹	67 8- 51 5-	6v8-5^5-
啪	0- 94 9- 01	0-9^9-0^
薩	4- 53 69 41	4-5^6v4^
闡	31 0- 0- 4-	3^0-0-4-
菩	4- 61 0-	4-6^0-
砲	5- 95 51 2-	5-9-5^2-
証	60 1- 31	6^1-3^
邱	93 1- 53	9^1-5^
廖	69 58 58 99	6v5v5v9v
于	1- 4-	1-4-
艾	4- 98	4-9v
軒	14 1- 4-	1^1-4-
亨	61 0- 5- 3-	6^0-5-3-
萊	4- 48 8- 8-	4-4v8-8-
滄	38 81 51 0-	3v8^5^0-
唷	0- 16 71	0-1v7^
盃	16 71	1v7^
霹	18 59 0- 4-	1v5v0-4-
壢	41 19 9- 31	4^1v9-3^
唬	0- 32 2-	0-3^2-
曼	01 08 58	0^0v5v
云	1- 1- 26	1-1-2v
穌	74 88 9- 48	7^8v9-4v
靂	18 19 9- 31	1v1v9-3^
瑜	1- 41 81 33	1-4^8^3^
瑪	1- 41 5- 88	1-4^5-8v
琪	1- 41 41 8-	1-4^4^8-
嵐	3- 26	3-2v
陀	53 67 12	5^6v1^
哉	41 0- 26	4^0-2v
旭	9- 2- 01	9-2-0^
靖	61 41 71	6^4^7^
莎	4- 38 38 9-	4-3v3v9-
汝	38 21	3v2^
欽	81 7- 8-	8^7-8-
矣	26 91 18	2v9^1v
彭	41 0- 81 99	4^0-8^9v
么	9- 26	9-2v
余	81 48	8^4v
雯	18 61 98	1v6^9v
呦	0- 26 59	0-2v5v
虫	06	0v
霖	18 48 48	1v4v4v
杉	48 99	4v9v
牡	91 4- 41	9^4-4^
祂	63 6- 5- 2-	6^6-5-2-
儂	8- 04 4- 28	8-0^4-2v
琳	1- 41 48 48	1-4^4v4v
蓉	4- 67 8- 0-	4-6v8-0-
叡	31 7- 1- 58	3^7-1-5v
柯	48 10 3-	4v1^3-
阮	53 1- 1- 2-	5^1-1-2-
鄧	58 10 81 53	5v1^8^5^
茲	4- 26 26	4-2v2v
拷	94 41 9- 5-	9^4^9-5-
羯	81 4- 01 2-	8^4-0^2-
体	8- 48 1-	8-4v1-
岳	93 1- 3-	9^1-3-
晉	1- 26 26 01	1-2v2v0^
詠	60 6- 58	6^6-5v
杰	48 88	4v8v
潘	38 9- 88 04	3v9-8v0^
卜	36	3v
札	48 2-	4v2-
崗	3- 7- 81 3-	3-7-8^3-
娜	21 5- 4- 53	2^5-4-5^
菁	4- 41 71	4-4^7^
惟	66 8- 61	6v8-6^
囂	0- 0- 1- 0-	0-0-1-0-
桂	48 41 41	4v4^4^
壹	47 10 81	4v1^8^
赫	41 38 41 38	4^3v4^3v
寮	67 18 8- 38	6v1v8-3v
吋	0- 4- 6-	0-4-6-
瓊	1- 41 7- 98	1-4^7-9v
卿	92 3- 56 7-	9^3-5v7-
翰	4- 01 4- 58	4-0^4-5v
斌	61 98 1- 26	6^9v1-2v
麟	61 12 12 13	6^1^1^1^
佇	8- 67 1- 3-	8-6v1-3-
勳	91 08 88 59	9^0v8v5v
謬	60 58 58 99	6^5v5v9v
鼎	75- 5-	7-5-
堯	41 41 41 2-	4^4^4^2-
僧	8- 8- 08 01	8-8-0v0^
熙	12 3- 0- 88	1^3-0-8v
猩	99 01 91 41	9v0^9^4^
瑋	1- 41 51 13	1-4^5^1^
尹	51 9-	5^9-
詗	60 7- 0-	6^7-0-
袁	41 0- 9- 28	4^0-9-2v
毋	25 4-	2-4-
痞	6- 16 0-	6-1v0-
戈	1- 26	1-2v
穗	9- 48 16 66	9-4v1v6v
岡	7- 81 3-	7-8^3-
瑟	1- 41 1- 9-	1-4^1-9-
苑	4- 76 5- 2-	4-7v5-2-
詹	7- 19 8- 60	7-1v8-6^
詮	60 81 41	6^8^4^
掰	94 8- 7- 94	9^8-7-9^
懿	47 10 81 66	4v1^8^6v
佬	8- 41 9- 12	8-4^9-1^
遨	41 65 98 68	4^6-9v6v
昱	01 61	0^6^
崎	3- 18 10 3-	3-1v1^3-
駿	5- 88 26 98	5-8v2v9v
薰	4- 91 08 88	4-9^0v8v
涂	38 81 48	3v8^4v
郁	19 71 53	1v7^5^
螺	06 04 28	0v0^2v
唔	0- 1- 51 0-	0-1-5^0-
焉	1- 31 1- 88	1-3^1-8v
絃	28 61 26	2v6^2v
皓	9- 01 91 0-	9-0^9^0-
嘎	0- 1- 9- 26	0-1-9-2v
噹	0- 38 7- 04	0-3v7-0^
郝	41 38 53	4^3v5^
珮	1- 41 2- 3-	1-4^2-3-
鈞	81 95 1- 1-	8^9-1-1-
嘟	0- 41 9- 53	0-4^9-5^
蘊	4- 28 08 71	4-2v0v7^
姬	21 12 3- 3-	2^1^3-3-
肇	5- 98 51 4-	5-9v5^4-
璋	1- 41 61 4-	1-4^6^4-
倘	8- 38 7- 0-	8-3v7-0-
垮	41 18 1- 5-	4^1v1-5-
琦	1- 41 18 3-	1-4^1v3-
渺	38 7- 38 9-	3v7-3v9-
薇	4- 91 2- 98	4-9^2-9v
遂	81 98 68	8^9v6v
韋	51 0- 13	5^0-1^
廿	41	4^
璿	1- 41 31 7-	1-4^3^7-
剃	8- 51 5- 33	8-5^5-3^
暨	56 12 2- 1-	5v1^2-1-
尉	59 1- 1- 6-	5v1-1-6-
鵬	71 71 95 88	7^7^9-8v
緯	28 51 0- 13	2v5^0-1^
甫	14 6-	1^6-
拂	94 51 5- 33	9^5^5-3^
嘸	0- 91 41 88	0-9^4^8v
蕃	4- 9- 88 04	4-9-8v0^
疋	5- 38	5-3v
胏	71 9- 5- 9-	7^9-5-9-
襄	61 0- 0- 28	6^0-0-2v
薛	4- 9- 31 4-	4-9-3^4-
貳	1- 1- 1- 26	1-1-1-2v
馮	8- 5- 88	8-5-8v
阪	53 19 58	5^1v5v
浦	38 14 6-	3v1^6-
迦	59 0- 68	5v0-6v
煉	88 48 08	8v4v0v
祇	63 6- 92 2-	6^6-9^2-
湘	38 48 7-	3v4v7-
爹	8- 98 76 76	8-9v7v7v
鵰	7- 41 0- 88	7-4^0-8v
并	81 4-	8^4-
弗	51 5- 33	5^5-3^
釵	81 58 6-	8^5v6-
悸	66 9- 48 4-	6v9-4v4-
芷	4- 31	4-3^
鏘	81 29 76 6-	8^2v7v6-
賈	1- 08 78	1-0v7v
咚	0- 98 6-	0-9v6-
璞	1- 41 38 18	1-4^3v1v
炳	88 1- 7- 8-	8v1-7-8-
仕	8- 41	8-4^
頃	12 1- 9- 78	1^1-9-7v
鷗	12 0- 0- 88	1^0-0-8v
鰱	74 88 14 68	7^8v1^6v
倩	8- 41 71	8-4^7^
磊	5- 5- 5-	5-5-5-
夷	18 51 5-	1v5^5-
僚	8- 18 8- 38	8-1v8-3v
芙	4- 18	4-1v
鴿	81 0- 95 88	8^0-9-8v
沌	38 1- 3- 2-	3v1-3-2-
祺	63 6- 41 8-	6^6-4^8-
吶	0- 7- 8-	0-7-8-
佮	8- 81 0-	8-8^0-
舜	99 7- 76 13	9v7-7v1^
耿	1- 31 88	1-3^8v
茵	4- 04 18	4-0^1v
剋	4- 0- 2- 33	4-0-2-3^
荳	4- 10 81	4-1^8^
俺	8- 18 01 2-	8-1v0^2-
暱	01 12 4- 0-	0^1^4-0-
燄	7- 91 88 88	7-9^8v8v
狄	99 88	9v8v
宛	67 76 5- 2-	6v7v5-2-
御	98 91 1- 7-	9v9^1-7-
贖	78 41 08 78	7v4^0v7v
悍	66 01 1- 4-	6v0^1-4-
袂	63 8- 51 8-	6^8-5^8-
頡	41 0- 1- 78	4^0-1-7v
檳	48 67 1- 78	4v6v1-7v
綸	28 81 7- 4-	2v8^7-4-
祐	63 6- 19 0-	6^6-1v0-
逕	1- 22 11 68	1-2^1^6v
圭	41 41	4^4^
寇	67 1- 1- 58	6v1-1-5v
汙	38 1- 4-	3v1-4-
哨	0- 38 71	0-3v7^
倪	8- 91 2-	8-9^2-
筠	9- 41 95 1-	9-4^9-1-
樺	48 4- 1- 4-	4v4-1-4-
姜	81 41 21	8^4^2^
庚	69 51 8-	6v5^8-
譚	60 1- 08 4-	6^1-0v4-
澀	38 7- 6- 31	3v7-6-3^
崔	3- 8- 61	3-8-6^
琉	1- 41 16 92	1-4^1v9^
綺	28 18 10 3-	2v1v1^3-
闇	31 61 01	3^6^0^
槓	48 11 78	4v1^7v
鑫	81 81 81	8^8^8^
喃	0- 4- 7- 4-	0-4-7-4-
涅	38 01 41	3v0^4^
扳	94 19 58	9^1v5v
惘	66 7- 81 2-	6v7-8^2-
呃	0- 19 5- 2-	0-1v5-2-
捍	94 01 1- 4-	9^0^1-4-
榔	48 6- 56 53	4v6-5v5^
梵	48 48 2- 6-	4v4v2-6-
蔚	4- 59 1- 6-	4-5v1-6-
鉤	81 95 0-	8^9-0-
匡	12 1- 41	1^1-4^
禎	63 6- 31 78	6^6-3^7v
嗶	0- 04 4- 4-	0-0^4-4-
亟	1- 5- 0- 1-	1-5-0-1-
諦	60 61 8- 3-	6^6^8-3-
黛	8- 1- 26 88	8-1-2v8v
晦	01 91 25 16	0^9^2-1v
刁	5- 1-	5-1-
匣	12 01 3-	1^0^3-
禧	63 6- 41 0-	6^6-4^0-
瀚	38 4- 01 58	3v4-0^5v
斐	31 31 61 98	3^3^6^9v
泓	38 51 5- 26	3v5^5-2v
窈	67 8- 26 59	6v8-2v5v
渝	38 81 71 33	3v8^7^3^
仄	19 8-	1v8-
瑛	1- 41 4- 18	1-4^4-1v
葵	4- 58 1- 18	4-5v1-1v
嚕	0- 74 88 01	0-7^8v0^
瀏	38 92 6- 33	3v9^6-3^
仟	8- 9- 4-	8-9-4-
斂	81 0- 0- 98	8^0-0-9v
丞	5- 38 1-	5-3v1-
詰	60 41 0-	6^4^0-
鱉	88 98 74 88	8v9v7^8v
錐	81 8- 61	8^8-6^
窕	67 8- 2- 88	6v8-2-8v
暉	01 7- 14	0^7-1^
孰	61 0- 5- 6-	6^0-5-6-
煽	88 5- 58 58	8v5-5v5v
姚	21 2- 88	2^2-8v
淳	38 61 0- 4-	3v6^0-4-
茹	4- 21 0-	4-2^0-
槃	9- 76 2- 48	9-7v2-4v
菱	4- 41 8- 98	4-4^8-9v
篠	9- 8- 3- 48	9-8-3-4v
瑄	1- 41 67 1-	1-4^6v1-
翟	58 58 8- 61	5v5v8-6^
鈺	81 1- 41 6-	8^1-4^6-
靶	40 4- 51 2-	4^4-5^2-
芸	4- 1- 1- 26	4-1-1-2v
佰	8- 1- 9- 01	8-1-9-0^
峻	3- 26 8- 98	3-2v8-9v
庄	69 41	6v4^
囡	04 21	0^2^
闌	31 48 08	3^4v0v
戳	58 58 8- 26	5v5v8-2v
蟾	06 7- 19 60	0v7-1v6^
蒐	4- 92 26	4-9^2v
呱	0- 99 26 8-	0-9v2v8-
饋	81 56 0- 78	8^5v0-7v
毓	91 25 16 92	9^2-1v9^
犀	59 38 91 4-	5v3v9^4-
穆	9- 48 9- 99	9-4v9-9v
樵	48 8- 61 88	4v8-6^8v
懺	66 8- 8- 26	6v8-8-2v
琨	1- 41 01 12	1-4^0^1^
闕	31 81 3- 8-	3^8^3-8-
悵	66 11 28	6v1^2v
榕	48 67 8- 0-	4v6v8-0-
虞	32 0- 5- 18	3^0-5-1v
瓏	1- 41 61 11	1-4^6^1^
咫	59 8- 0- 8-	5v8-0-8-
俏	8- 38 71	8-3v7^
楠	48 4- 7- 4-	4v4-7-4-
詛	60 71 1-	6^7^1-
貂	99 7- 0-	9v7-0-
寰	67 08 10 28	6v0v1^2v
迋	1- 41 68	1-4^6v
駱	5- 88 98 0-	5-8v9v0-
葦	4- 51 0- 13	4-5^0-1^
瑤	1- 41 76 3-	1-4^7v3-
乍	91 31	9^3^
杆	48 1- 4-	4v1-4-
眸	7- 26 91 4-	7-2v9^4-
孽	4- 9- 31 4-	4-9-3^4-
卅	4- 4- 4- 4-	4-4-4-4-
夭	9- 18	9-1v
簧	9- 41 04 8-	9-4^0^8-
鎚	81 9- 31 68	8^9-3^6v
冗	7- 2-	7-2-
萃	4- 61 8- 4-	4-6^8-4-
嘶	0- 41 1- 93	0-4^1-9^
憊	8- 41 9- 66	8-4^9-6v
屐	59 98 4- 58	5v9v4-5v
邂	7- 7- 91 68	7-7-9^6v
嫖	21 1- 08 38	2^1-0v3v
苟	4- 95 0-	4-9-0-
檯	48 41 0- 41	4v4^0-4^
鐸	81 08 41 4-	8^0v4^4-
稜	9- 48 41 98	9-4v4^9v
蕙	4- 16 66	4-1v6v
吠	0- 18 6-	0-1v6-
妞	21 5- 41	2^5-4^
儕	8- 61 8- 31	8-6^8-3^
汐	38 76	3v7v
丰	4- 4- 4- 4-	4-4-4-4-
茅	4- 56 5- 9-	4-5v5-9-
棠	38 7- 0- 48	3v7-0-4v
崙	3- 81 7- 4-	3-8^7-4-
膳	71 81 41 0-	7^8^4^0-
魎	92 26 1- 8-	9^2v1-8-
邵	7- 0- 53	7-0-5^
筱	9- 8- 3- 98	9-8-3-9v
蕊	4- 66 66 66	4-6v6v6v
擒	94 8- 61 76	9^8-6^7v
挂	94 41 41	9^4^4^
屯	1- 3- 2-	1-3-2-
矽	5- 76	5-7v
侏	8- 91 48	8-9^4v
奎	18 41 41	1v4^4^
裘	4- 88 6- 28	4-8v6-2v
偎	8- 04 1- 28	8-0^1-2v
蔓	4- 01 08 58	4-0^0v5v
彗	4- 4- 51	4-4-5^
樽	48 81 01 6-	4v8^0^6-
茍	4- 95 0-	4-9-0-
磋	5- 81 41 11	5-8^4^1^
憫	66 31 61 98	6v3^6^9v
殲	1- 76 8- 26	1-7v8-2v
恃	66 41 4- 6-	6v4^4-6-
瞻	7- 7- 19 60	7-7-1v6^
拚	94 26 4-	9^2v4-
汀	38 1- 3-	3v1-3-
佫	8- 98 0-	8-9v0-
噸	0- 1- 3- 78	0-1-3-7v
瀾	38 31 48 08	3v3^4v0v
笙	9- 91 41	9-9^4^
厄	19 5- 2-	1v5-2-
伽	8- 59 0-	8-5v0-
徽	91 28 98	9^2v9v
隅	53 01 76	5^0^7v
寥	67 58 58 99	6v5v5v9v
茜	4- 1- 08	4-1-0v
噎	0- 47 10 81	0-4v1^8^
閏	31 1- 41	3^1-4^
鏈	81 14 68	8^1^6v
鏽	81 51 3- 33	8^5^3-3^
誡	60 1- 4- 26	6^1-4-2v
曳	01 29	0^2v
曖	01 99 7- 98	0^9v7-9v
郤	8- 8- 0- 53	8-8-0-5^
淌	38 38 7- 0-	3v3v7-0-
喀	0- 67 98 0-	0-6v9v0-
崑	3- 01 12 12	3-0^1^1^
峙	3- 41 4- 6-	3-4^4-6-
逅	99 10 68	9v1^6v
泌	38 66 9-	3v6v9-
繕	28 81 41 0-	2v8^4^0-
轅	14 41 0- 28	1^4^0-2v
巍	3- 9- 48 26	3-9-4v2v
琵	1- 41 1- 12	1-4^1-1^
穢	9- 48 31 26	9-4v3^2v
焊	88 01 1- 4-	8v0^1-4-
嗡	0- 8- 26 58	0-8-2v5v
捌	94 0- 95 33	9^0-9-3^
遁	99 4- 7- 68	9v4-7-6v
渦	38 77 0-	3v7v0-
琮	1- 41 67 38	1-4^6v3v
卯	92 3- 7-	9^3-7-
鋸	81 59 4- 0-	8^5v4-0-
鄒	95 3- 95 53	9-3-9-5^
蒞	4- 38 8- 61	4-3v8-6^
隘	53 81 8- 71	5^8^8-7^
蹋	2- 01 58 58	2-0^5v5v
湛	38 41 12 8-	3v4^1^8-
岫	3- 04 4-	3-0^4-
蟄	41 81 4- 06	4^8^4-0v
藐	4- 99 9- 2-	4-9v9-2-
瀨	38 48 0- 78	3v4v0-7v
絨	28 1- 4- 26	2v1-4-2v
曜	01 58 58 61	0^5v5v6^
懋	48 56 5- 66	4v5v5-6v
聶	1- 31 1- 31	1-3^1-3^
瞳	7- 61 01 41	7-6^0^4^
閔	31 61 98	3^6^9v
睿	31 7- 1- 7-	3^7-1-7-
鑒	12 3- 51 81	1^3-5^8^
莒	4- 0- 9- 0-	4-0-9-0-
騁	5- 88 04 5-	5-8v0^5-
岱	8- 1- 26 3-	8-1-2v3-
廬	69 32 04 71	6v3^0^7^
橄	48 11 31 98	4v1^3^9v
嘰	0- 26 26 26	0-2v2v2v
芥	4- 8- 33	4-8-3^
欖	48 12 3- 2-	4v1^3-2-
硫	5- 16 92	5-1v9^
麒	61 12 12 8-	6^1^1^8-
椎	48 8- 61	4v8-6^
禹	9- 0- 76	9-0-7v
喙	0- 21 98	0-2^9v
裊	95 61 9- 28	9-6^9-2v
亥	61 29 8-	6^2v8-
倌	8- 67 31	8-6v3^
吭	0- 61 2-	0-6^2-
訶	60 10 3-	6^1^3-
梓	48 61 4-	4v6^4-
驀	4- 01 18 88	4-0^1v8v
巖	3- 0- 0- 98	3-0-0-9v
龔	61 71 11 8-	6^7^1^8-
嚎	0- 61 0- 98	0-6^0-9v
埠	41 9- 31 4-	4^9-3^4-
暸	01 18 8- 38	0^1v8-3v
妃	21 51 2-	2^5^2-
瓢	1- 08 1- 8-	1-0v1-8-
廝	69 41 1- 93	6v4^1-9^
啃	0- 31 71	0-3^7^
琶	1- 41 1- 2-	1-4^1-2-
愿	19 9- 01 66	1v9-0^6v
噱	0- 32 1- 98	0-3^1-9v
狷	99 0- 71	9v0-7^
搪	94 69 51 0-	9^6v5^0-
氫	92 1- 22 11	9^1-2^1^
咆	0- 95 51 2-	0-9-5^2-
靡	69 48 48 31	6v4v4v3^
砌	5- 12 7-	5-1^7-
呸	0- 16 1-	0-1v1-
鍍	81 69 41 58	8^6v4^5v
踹	2- 3- 1- 33	2-3-1-3^
塚	41 7- 1- 6-	4^7-1-6-
朮	48 6-	4v6-
攸	8- 3- 98	8-3-9v
膛	71 38 7- 41	7^3v7-4^
俞	81 71 33	8^7^3^
祉	63 6- 31	6^6-3^
冀	31 12 04 8-	3^1^0^8-
炊	88 7- 8-	8v7-8-
遐	31 51 58 68	3^5^5v6v
鷺	2- 98 0- 88	2-9v0-8v
蜢	06 5- 4- 71	0v5-4-7^
郡	51 9- 0- 53	5^9-0-5^
韜	51 0- 13 91	5^0-1^9^
牟	26 91 4-	2v9^4-
閻	31 7- 91	3^7-9^
旻	01 61 98	0^6^9v
霆	18 9- 41 58	1v9-4^5v
呎	0- 59 8-	0-5v8-
霄	18 38 71	1v3v7^
颺	26 01 1- 99	2v0^1-9v
煚	01 12 51 88	0^1^5^8v
鎧	81 3- 10 81	8^3-1^8^
蝠	06 10 04	0v1^0^
苓	4- 81 56	4-8^5v
燼	88 51 3- 71	8v5^3-7^
璇	1- 41 65 38	1-4^6-3v
愣	66 08 65	6v0v6-
恬	66 1- 4- 0-	6v1-4-0-
淼	38 38 38	3v3v3v
憎	66 8- 08 01	6v8-0v0^
簫	9- 51 3- 33	9-5^3-3^
桐	48 7- 10	4v7-1^
蚱	06 91 31	0v9^3^
曦	01 81 41 26	0^8^4^2v
偈	8- 01 95 2-	8-0^9-2-
昶	6- 58 01	6-5v0^
錚	81 99 51 3-	8^9v5^3-
嗤	0- 3- 1- 06	0-3-1-0v
戌	19 1- 26	1v1-2v
屌	59 0- 7- 3-	5v0-7-3-
啾	0- 9- 48 88	0-9-4v8v
嶸	3- 88 88 48	3-8v8v4v
胺	71 67 21	7^6v2^
篤	9- 5- 88	9-5-8v
厝	19 41 01	1v4^0^
鷥	28 28 95 88	2v2v9-8v
薔	4- 4- 8- 0-	4-4-8-0-
烙	88 98 0-	8v9v0-
諱	60 51 0- 13	6^5^0-1^
揍	94 18 1- 18	9^1v1-1v
曙	01 08 41 01	0^0v4^0^
銬	81 41 9- 5-	8^4^9-5-
朔	81 3- 71	8^3-7^
涓	38 0- 71	3v0-7^
睬	7- 99 48	7-9v4v
磯	5- 26 26 26	5-2v2v2v
岐	3- 4- 58	3-4-5v
悽	66 1- 51 21	6v1-5^2^
鯽	74 88 56 7-	7^8v5v7-
楞	48 08 65	4v0v6-
鯉	74 88 01 41	7^8v0^4^
偕	8- 12 12 01	8-1^1^0^
徜	98 38 7- 0-	9v3v7-0-
饑	81 56 26 26	8^5v2v2v
骯	77 71 61 2-	7v7^6^2-
恁	8- 1- 41 66	8-1-4^6v
霈	18 38 1- 3-	1v3v1-3-
誅	60 91 48	6^9^4v
